Frame,AverageAliveNeighbours
0,0.036088888888888886
1,0.0096
2,0.0096
3,0.0077777777777777776
4,0.007466666666666667
5,0.0072
6,0.006933333333333333
7,0.007511111111111111
8,0.007688888888888889
9,0.0077777777777777776
10,0.0071111111111111115
11,0.0072
12,0.006622222222222222
13,0.0068
14,0.006666666666666667
15,0.006266666666666667
16,0.006888888888888889
17,0.006355555555555555
18,0.006711111111111111
19,0.006488888888888889
20,0.005333333333333333
21,0.0064
22,0.0054666666666666665
23,0.0064444444444444445
24,0.006533333333333334
25,0.006844444444444445
26,0.006622222222222222
27,0.007377777777777777
28,0.007288888888888889
29,0.009155555555555556
30,0.006844444444444445
31,0.007511111111111111
32,0.007288888888888889
33,0.008
34,0.0076
35,0.008355555555555555
36,0.008177777777777779
37,0.009022222222222221
38,0.009022222222222221
39,0.010977777777777777
40,0.009066666666666667
41,0.009733333333333333
42,0.0096
43,0.010088888888888889
44,0.009777777777777778
45,0.009911111111111112
46,0.009377777777777778
47,0.009555555555555555
48,0.008044444444444444
49,0.008888888888888889
50,0.008044444444444444
51,0.007866666666666666
52,0.007733333333333333
53,0.007333333333333333
54,0.008266666666666667
55,0.007688888888888889
56,0.007866666666666666
57,0.0072
58,0.007555555555555556
59,0.007733333333333333
60,0.007644444444444444
61,0.007333333333333333
62,0.0071111111111111115
63,0.0068
64,0.0068
65,0.006044444444444444
66,0.006177777777777778
67,0.006222222222222222
68,0.006488888888888889
69,0.006533333333333334
70,0.006844444444444445
71,0.006577777777777778
72,0.006
73,0.006044444444444444
74,0.0067555555555555554
75,0.005511111111111111
76,0.005555555555555556
77,0.0057777777777777775
78,0.005688888888888889
79,0.0061333333333333335
80,0.006266666666666667
81,0.006177777777777778
82,0.005688888888888889
83,0.005866666666666667
84,0.005911111111111111
85,0.005866666666666667
86,0.005511111111111111
87,0.0058222222222222226
88,0.005644444444444444
89,0.0060888888888888885
90,0.006222222222222222
91,0.006355555555555555
92,0.006355555555555555
93,0.005866666666666667
94,0.005644444444444444
95,0.005377777777777778
96,0.005555555555555556
97,0.005288888888888889
98,0.005511111111111111
99,0.005644444444444444
100,0.006
101,0.005333333333333333
102,0.0058222222222222226
103,0.004933333333333333
104,0.005377777777777778
105,0.005066666666666666
106,0.005555555555555556
107,0.0044444444444444444
108,0.004577777777777778
109,0.0036444444444444445
110,0.0035555555555555557
111,0.0036
112,0.003955555555555556
113,0.004177777777777778
114,0.004577777777777778
115,0.004755555555555555
116,0.0044444444444444444
117,0.005066666666666666
118,0.004533333333333334
119,0.004355555555555555
120,0.004577777777777778
121,0.0044444444444444444
122,0.004622222222222222
123,0.004933333333333333
124,0.004755555555555555
125,0.004755555555555555
126,0.004933333333333333
127,0.005022222222222222
128,0.004666666666666667
129,0.005066666666666666
130,0.004711111111111111
131,0.004755555555555555
132,0.004222222222222222
133,0.004844444444444445
134,0.0044444444444444444
135,0.004266666666666667
136,0.003911111111111111
137,0.0038666666666666667
138,0.0037333333333333333
139,0.0038666666666666667
140,0.0041333333333333335
141,0.004177777777777778
142,0.004222222222222222
143,0.003955555555555556
144,0.0037333333333333333
145,0.004
146,0.003955555555555556
147,0.0041333333333333335
148,0.004222222222222222
149,0.004666666666666667
150,0.004311111111111111
151,0.005022222222222222
152,0.004666666666666667
153,0.004711111111111111
154,0.0048
155,0.005244444444444445
156,0.005111111111111111
157,0.004711111111111111
158,0.0048
159,0.0048
160,0.004622222222222222
161,0.004933333333333333
162,0.004666666666666667
163,0.004933333333333333
